,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
180,classical,0.03153360341744006,0.0001264084619658938,971.7773909688176,94103.17783106484,1906.5711213928366,1049578.045800077,0.4379059672355652,0.0941074788570404,-549.7567749023439,7682.1787109375,157.12164306640625,1526.0050048828125,6.588772773742676,544.196533203125,34.430164337158196,74.8471908569336,13.269286155700685,64.93354797363281,5.73420524597168,71.43970489501953,5.047469615936278,81.57372283935547,-3.011882305145264,74.10551452636719,2.0593338012695312,53.4589729309082,3.0720882415771484,30.62182235717773,2.014800548553467,42.90737533569336,3.2391562461853027,30.56110382080078,5.669092655181885,17.293920516967773
181,classical,0.060574442309551425,0.00043393967757865854,1213.9717123940911,83056.68552147009,2163.887069949971,318607.3876300583,0.26682689785957336,0.08422691375017166,-374.6436462402344,3104.066650390625,153.85194396972656,586.7014770507812,-21.576778411865234,225.8054962158203,20.847728729248047,93.7266082763672,7.007452964782715,67.80941009521484,-3.944744110107422,68.77473449707031,-2.5182204246521,102.05711364746094,-2.8123350143432617,61.17048645019531,-4.294847011566162,67.34950256347656,-4.509094715118408,59.08113479614258,-5.758689403533936,49.20390319824219,-4.25909423828125,35.573455810546875,-3.8445487022399902,48.687965393066406
182,classical,0.08737817514984532,0.0009715313391772596,1415.2612463169992,118933.5331633564,2489.766202780597,434071.68897923984,0.28272756934165955,0.08314815163612366,-263.96630859375,2924.43896484375,142.13409423828125,1096.165771484375,-51.38689041137695,347.74237060546875,5.024369716644287,118.68004608154295,-20.27393341064453,127.87086486816406,-17.125633239746097,93.06643676757812,-16.070672988891598,92.6623077392578,-20.307167053222656,81.2235107421875,-15.036521911621096,105.69132995605469,-9.735163688659668,68.33320617675781,-8.405693054199219,68.72927856445311,-11.790456771850586,121.02833557128906,-6.888520240783691,79.6456298828125
183,classical,0.050776340753093584,0.00011708857552103734,852.7957557019603,21424.03516430641,1401.0154777225928,99236.81465758571,0.2448527216911316,0.08240791410207747,-338.83526611328125,3835.078857421875,190.2120513916016,454.8386535644531,-16.310832977294922,677.954833984375,3.69767427444458,142.964111328125,-0.4375147223472595,94.24105072021484,-8.8909273147583,49.55658340454102,-10.380199432373047,37.95098114013672,-16.367561340332028,53.93476867675781,-13.282546043395994,36.45300674438477,-10.782711029052734,55.03987884521485,-8.636702537536621,46.409080505371094,-8.278225898742676,56.03419876098633,-4.625417709350586,41.43199157714844
184,classical,0.057944596505220415,0.00017845246139678797,1001.7383298167861,24383.040142262562,1732.223786887326,94095.24313179526,0.2457934021949768,0.08023621886968613,-369.0356140136719,5811.76025390625,171.96292114257812,223.8312530517578,-27.31944274902344,578.5443115234375,6.018664360046388,173.5968017578125,-0.14774416387081146,278.04595947265625,-10.680950164794922,114.8653793334961,-11.92337131500244,76.64501953125,-10.192580223083496,47.05345153808594,-11.356762886047365,61.10124969482422,-10.497932434082033,44.12845230102539,-8.36854076385498,36.47123718261719,-9.795355796813963,41.32815170288086,-5.054962635040283,45.24532699584961
185,classical,0.09158955372679814,0.0008497901781366547,1525.7810336955595,211390.48218969864,2733.276253897187,964924.0735180012,0.3097789287567139,0.07847554236650467,-246.12374877929688,5842.72509765625,149.4347381591797,1478.394287109375,-41.99037551879883,240.7139587402344,11.616400718688965,97.25399780273438,-10.285727500915527,61.119544982910156,-4.01296329498291,56.91277694702149,-7.136823654174805,45.80165481567383,-10.133123397827148,68.01880645751953,-9.417633056640623,63.5439338684082,-7.165169715881348,61.681434631347656,-3.1556873321533203,77.76447296142578,-5.642313003540039,61.43787384033203,-2.58495569229126,94.0164794921875
186,classical,0.07683462333236657,0.001008743462306971,1356.1549279503427,220765.51308115642,2496.2028485716355,1054334.4627418641,0.3120684325695038,0.08150026202201842,-283.4979248046875,5396.88232421875,159.58953857421875,1287.73876953125,-29.53636741638184,164.35552978515625,18.541332244873047,100.94408416748048,-9.86740016937256,112.81175231933594,-3.4277045726776123,51.76898956298828,-10.990823745727539,44.098777770996094,-9.783079147338867,43.45525360107422,-8.297109603881836,35.57200622558594,-4.248380184173584,43.162986755371094,-2.869798183441162,54.065284729003906,-5.9775638580322275,61.98640441894531,-4.024008274078368,62.45146179199219
187,classical,0.05104483879543697,0.00015815563724886752,876.9834292869904,32551.479396588566,1457.4131516458813,202144.018996584,0.2743581831455231,0.08341993391513823,-392.92291259765625,5071.638671875,190.78292846679688,382.150146484375,-13.342517852783205,589.6397094726562,8.278396606445312,77.15469360351562,1.5497223138809204,66.64023590087889,-11.070780754089355,53.96630477905274,-11.240392684936523,43.83146667480469,-14.006674766540527,34.133712768554695,-10.618850708007812,48.60592651367188,-9.384769439697266,42.11097717285156,-4.619543075561523,52.00923156738281,-10.070488929748537,58.37075805664063,-4.819359302520752,52.2028694152832
188,classical,0.07056627030162413,0.00039648267474173897,1303.8905870850056,66324.58456386064,2350.141782827001,309652.032994638,0.2943689823150635,0.08469343930482864,-299.60308837890625,4980.95068359375,157.27076721191406,337.1424560546875,-37.33165740966797,195.68621826171875,15.771456718444824,85.39257049560547,-5.744014263153076,84.93901062011719,-4.456099033355713,56.02242660522461,-6.8125410079956055,39.14644241333008,-10.729723930358887,41.04429244995117,-9.876471519470217,47.8673210144043,-8.153111457824707,57.20325088500977,-5.423214912414551,42.29138565063477,-7.835010051727295,51.68258285522461,-2.731196165084839,43.05440902709961
189,classical,0.16665269419470224,0.0011259954363309526,2423.299494201249,118882.1164975564,4296.515189965197,374642.854928104,0.21728752553462985,0.08787741512060165,-301.90838623046875,2620.237060546875,57.53806686401367,818.08837890625,-59.13418579101562,253.62388610839844,33.547447204589844,82.14070129394531,-20.903156280517575,73.26451873779297,17.73060417175293,85.21014404296875,-0.6357391476631165,194.3361053466797,49.0113525390625,385.2897033691406,19.13300895690918,237.1300201416016,27.09926414489746,354.2409973144531,-17.64959144592285,590.4863891601562,-0.29555535316467285,251.00848388671875,-3.7429628372192383,289.1725158691406
190,classical,0.15196460508507348,0.0019560709178971557,2172.1382928954195,132911.29598066144,4066.452982254205,507817.07031796494,0.21590138971805573,0.08482785522937775,-326.32940673828125,1261.0787353515625,85.93001556396484,338.1606140136719,-42.96249771118164,170.755859375,31.845888137817386,66.89985656738281,-19.57003402709961,81.09395599365234,9.995521545410156,52.36827087402344,-16.44505500793457,56.57475280761719,9.99025058746338,54.94892120361328,-8.603288650512695,81.30863952636719,25.50757598876953,165.62545776367188,6.538925647735597,127.9787826538086,16.397541046142578,172.98745727539062,3.4896812438964844,193.8903961181641
191,classical,0.15240530440351896,0.00207100343292344,2192.6502901581057,128913.38002484787,4066.011659839037,390032.0773979781,0.225918710231781,0.08610858768224716,-251.2267303466797,3228.770751953125,88.74597930908203,229.55661010742188,-41.78732299804688,145.43084716796875,37.92016220092773,65.84485626220703,-12.03349781036377,112.38495635986328,21.634788513183594,79.78319549560547,-5.862581729888916,129.14860534667972,25.71518898010254,132.67823791503906,-5.211887836456299,213.5687561035156,14.296337127685547,207.53738403320312,-7.554203510284424,243.5605010986328,10.476003646850586,217.6922912597656,-4.916655540466309,234.8189697265625
192,classical,0.13096813370069604,0.003376393906664151,1807.889891154041,221986.522167119,3073.0112451964906,641526.3084760114,0.18113741278648374,0.08850952982902527,-299.6480407714844,5252.8896484375,103.64811706542969,656.9744873046875,-27.68024635314941,290.1077880859375,51.0120735168457,109.85933685302734,12.305221557617188,147.76309204101562,16.478336334228516,69.93626403808594,-10.935712814331056,95.48162841796876,-0.8951448202133179,127.06322479248048,3.8622858524322514,318.38116455078125,12.954363822937012,214.6264953613281,-12.407247543334961,346.41009521484375,2.46608304977417,265.91305541992193,5.1903510093688965,231.79660034179688
193,classical,0.10824964955529776,0.0008626330740070056,1623.8519279187194,47643.74640620727,2732.31034068663,294222.72655600304,0.22692807018756864,0.08871237933635713,-207.3867492675781,1674.02978515625,117.60477447509766,212.2474822998047,-41.41357421875,546.5117797851561,13.24866771697998,155.43087768554688,-1.655465841293335,69.97591400146484,15.525357246398926,106.4051284790039,-10.332820892333984,161.0577850341797,-1.8827873468399048,141.65789794921875,-12.760220527648926,96.3517837524414,7.00240421295166,128.17742919921878,-0.7667922973632812,209.77040100097656,2.061206102371216,160.12603759765625,-8.255264282226562,185.9043426513672
194,classical,0.07011877356438515,0.001234615018059337,1423.4579191374967,106913.64486614476,2926.0259004314094,492331.5224885554,0.3688774406909943,0.09045335650444032,-385.8355712890625,9372.5771484375,128.66899108886722,408.7181091308594,-26.718528747558594,453.6408081054688,39.47083282470703,116.53971099853516,-2.158800840377808,173.5977020263672,16.757965087890625,60.7125129699707,-5.719223976135254,127.4988250732422,14.718160629272461,71.90900421142578,-3.0884065628051762,124.19385528564452,12.293641090393065,81.91288757324219,-5.889204978942871,100.63411712646484,2.789282321929932,92.61351013183594,3.6823153495788574,115.4182357788086
195,classical,0.12435424521461715,0.003853966910450237,1800.8886921601004,285133.98220048,3427.243261492169,864578.3346963308,0.22769299149513245,0.08825644850730896,-422.5392456054688,6856.08203125,89.84893035888672,1014.1763305664062,-18.736324310302734,438.1793212890625,37.78149032592773,109.06204986572266,5.998183727264403,139.08430480957028,4.1557297706603995,79.38093566894531,-1.9904109239578247,106.7138900756836,12.125073432922365,123.88408660888672,4.1625022888183585,129.44741821289062,13.789372444152832,148.79092407226562,2.8273520469665527,84.56826782226562,5.892104148864746,105.98755645751952,6.119676113128662,248.31593322753903
196,classical,0.11757193179621035,0.0023846903813480183,1933.689602078464,192223.36290590808,3573.962147440545,454362.4631292347,0.2930520176887512,0.0828738883137703,-203.6249237060547,3764.971435546875,111.14586639404295,951.281494140625,-51.55012512207031,174.29200744628906,39.45784759521485,65.35311889648439,-10.566591262817383,130.63038635253906,11.89577865600586,64.2127685546875,-13.162065505981445,97.30879974365234,15.126839637756348,108.35720825195312,-7.2787861824035645,72.32827758789062,13.377410888671875,115.37113189697266,-7.293882846832275,67.35707855224611,3.8445093631744394,109.62911987304688,-3.7725613117218018,87.79890441894531
197,classical,0.08590993269044858,0.000916535391253819,1494.4198208263692,92293.65471951372,2781.8133927276676,339529.3507117867,0.2222650796175003,0.08325407654047012,-280.6795654296875,1133.2947998046875,122.71280670166016,229.8482208251953,-14.39484691619873,168.98748779296875,26.86096382141113,37.56507873535156,1.3476539850234983,62.77122116088867,5.995553970336914,50.31167984008789,-13.10958194732666,67.26970672607422,3.374727725982666,108.145263671875,-11.556767463684082,80.3874740600586,5.183155059814453,72.43885803222656,-1.044057846069336,145.91200256347656,2.7510886192321777,130.14775085449222,0.05479111522436142,122.6969757080078
198,classical,0.12342262120552976,0.002215447267156968,1952.4955106143584,166304.03582970565,3779.8265638594844,447711.657619232,0.28991934657096863,0.08878961205482483,-287.5845642089844,4983.9970703125,101.76427459716795,305.73187255859375,-35.354251861572266,212.9785919189453,41.28776168823242,55.98454284667969,-12.733184814453125,128.27947998046878,17.27873420715332,53.62556838989258,-13.967281341552734,100.55728912353516,16.303979873657227,62.29570770263672,-5.591361999511719,75.27425384521484,13.657964706420898,83.82514953613281,-8.786261558532715,150.36643981933594,-0.052213899791240685,71.29346466064453,-13.756943702697756,128.51130676269528
199,classical,0.08068536107888631,0.0004056737778562568,1525.1238505471035,46679.590000657845,3325.6808181373262,346591.85853943357,0.3339084386825561,0.07868457585573196,-378.6697082519531,492.35821533203125,126.48252868652344,156.2022705078125,-18.821802139282227,35.46775817871094,42.892333984375,34.26314926147461,-14.304485321044922,57.41473388671875,25.3521785736084,37.578800201416016,-14.636221885681152,31.369035720825195,18.699447631835934,39.53205490112305,-10.180535316467283,77.72380828857422,21.11648941040039,63.25615692138672,4.444666862487793,36.47512435913086,18.222326278686523,66.11482238769531,-10.287497520446776,53.64410400390625
200,country,0.1072048611111111,0.0017496748470965727,2797.8448104658223,354673.04377391265,6221.176656087238,1796254.2317494648,0.3840266764163971,0.08118234574794769,-23.06695556640625,1014.0424194335938,70.26165008544922,339.1827087402344,3.8135890960693364,235.9060516357422,28.32565689086914,135.36067199707028,13.753202438354492,111.04084777832031,5.724030494689941,107.32064819335938,3.9746289253234863,85.88507843017578,7.473488330841064,63.26435470581055,2.6288516521453857,61.17640686035156,8.494884490966799,72.22782135009766,-2.3157191276550293,73.22393798828125,2.0894813537597656,41.86331558227539,-3.375138998031616,62.60279846191406
201,country,0.12698824499709974,0.0008765152621628554,2938.155358204135,101837.49052428533,6279.551664914444,626213.3539193126,0.4140324890613556,0.07933205366134644,-7.9393653869628915,362.65533447265625,62.72366714477539,93.10474395751952,-1.456931471824646,148.24224853515625,28.11235618591309,60.73179626464844,9.96690845489502,73.5985336303711,9.361912727355957,106.55535888671876,5.411928653717041,49.60835266113281,9.822587013244627,53.27807235717773,3.0273342132568364,60.7476806640625,8.42230224609375,54.78471374511719,0.3123039603233337,48.30248641967773,6.541569232940674,38.076316833496094,0.7364419102668762,31.017534255981445
202,country,0.07416238114009939,0.003938416014396235,2308.673365080469,545384.343984216,5190.053453357941,1765739.487808111,0.2970454692840576,0.09720367938280106,-120.27033233642578,1698.04931640625,79.2309799194336,444.725830078125,5.2338480949401855,352.17510986328125,34.548263549804695,192.13987731933597,16.50838851928711,99.21981048583984,13.13083553314209,83.50906372070312,6.347117424011231,66.0413818359375,9.96243667602539,54.74565124511719,-1.9985426664352417,91.2264633178711,6.8095741271972665,61.63230895996094,-6.351778984069824,50.28775405883789,0.22743168473243716,53.23240280151367,-6.813056945800781,64.24040222167969
203,country,0.1025643835864938,0.002366501392879316,2174.0338689308455,570638.8841523828,4347.882042285459,2578788.4201747198,0.37689441442489613,0.08374696969985962,-57.7364730834961,1335.7667236328125,95.7702178955078,824.108154296875,-10.117164611816406,414.37200927734375,40.98030090332031,193.37403869628903,13.977518081665039,133.72694396972656,-0.9865093231201172,171.44114685058594,-0.1834428608417511,107.14378356933594,7.431218147277832,100.98651885986328,-3.6269545555114746,103.7382583618164,9.549538612365724,80.63449096679688,-2.9399421215057373,74.62531280517578,2.432668685913086,80.2334213256836,1.996366262435913,53.30499649047852
204,country,0.12416100280572755,0.0012625676280788607,2966.0860947459514,192897.12875037699,6349.153274205447,1179867.136730432,0.3827809989452362,0.08182080090045929,-20.74787139892578,380.4977416992188,62.95392990112305,156.52688598632812,2.302431344985962,161.50730895996094,30.77009010314941,93.1334228515625,6.971360683441162,62.17852783203125,6.502923011779785,115.34757232666016,6.31989049911499,69.13102722167969,9.867337226867676,72.46289825439453,3.4358162879943848,52.18274688720703,9.37846565246582,55.20257949829102,-0.4014444649219513,52.4792366027832,7.521360397338867,41.77042007446289,-0.9834936857223512,43.445899963378906
205,country,0.13637249376438987,0.0022280965984590464,2926.2933111397465,276114.85227663803,6177.129007428771,1169349.3142285796,0.41606056690216064,0.08294656127691269,-24.65214920043945,754.8668823242188,62.44562911987305,253.3091735839844,-7.763710975646973,232.58627319335938,28.43708610534668,132.63667297363278,10.987077713012695,80.83341979980469,5.545515537261963,86.55679321289062,-0.09318984299898148,68.45462799072266,13.748111724853516,68.29598999023439,2.906780242919922,66.58302307128906,9.913735389709473,94.9400863647461,0.8580754399299622,69.67565155029297,5.960100173950195,57.83131408691406,-1.218803644180298,61.38266372680664
206,country,0.1283081334879495,0.002791233228172467,2807.798623323479,423565.0996417977,6022.583194607163,1999939.842279724,0.4214858412742615,0.0795794278383255,-23.165637969970703,596.7384033203125,71.15422821044922,429.5425720214844,1.5789663791656494,273.28497314453125,24.44464111328125,136.20138549804688,16.317766189575195,155.50782775878906,4.575494766235352,127.63813018798828,-3.882565259933472,78.88926696777344,17.99947738647461,66.34362030029297,-3.3434436321258545,70.10358428955078,2.4392497539520264,58.00027465820313,2.9162213802337646,48.37178421020508,0.8202899098396301,44.47129821777344,-1.1060091257095337,58.29352951049805
207,country,0.11293582502902474,0.0017841540269934227,2898.717713090442,377421.4416234485,6399.8529676313365,1408450.1395240054,0.42153841257095337,0.08228221535682677,-20.775875091552734,803.6240844726562,64.90670776367189,337.0117492675781,6.771146297454834,193.9788818359375,26.36333656311035,115.0520477294922,11.670751571655273,95.3538589477539,13.185673713684082,66.48032379150389,-1.9849301576614382,87.2115249633789,8.575973510742188,57.36135864257813,0.4733579158782959,53.57999801635742,7.446062088012695,59.10948944091797,-0.4083005487918854,55.196266174316406,6.953744888305664,46.021278381347656,3.6621053218841553,41.32971572875977
208,country,0.1045625873409792,0.001190326362466941,2505.7118922142513,282512.9484871629,5479.9594617386265,1422085.1489057064,0.35530203580856323,0.08297153562307358,-19.724721908569336,524.9532470703125,76.64905548095703,368.029541015625,-4.828754425048828,157.96160888671875,32.23617553710937,153.17868041992188,7.710165023803711,120.14678192138672,17.190839767456055,125.3168487548828,-1.4884227514266968,60.53456115722656,9.151179313659668,55.159706115722656,2.756342649459839,94.41059112548828,9.147740364074707,81.96099090576172,-2.651405572891236,62.8770980834961,7.527002811431885,84.98388671875,0.3916194438934326,58.55111694335938
209,country,0.15687278464988427,0.0016034747089357696,3191.1974627895092,177597.26735543847,6926.7047458224815,865196.1999248287,0.4296525120735169,0.07387011498212814,12.180910110473633,189.12229919433597,58.99585342407226,143.85064697265625,0.939474880695343,182.334716796875,26.74389266967773,118.1485366821289,9.24587345123291,75.5614013671875,3.5647120475769043,86.11087799072266,1.5306731462478638,69.34683990478516,8.6534423828125,50.99369430541992,0.9995680451393129,61.69408798217773,11.648865699768065,45.13092422485352,-2.1961371898651123,44.515045166015625,1.1930485963821411,39.80814743041992,0.4834352731704712,39.2700424194336
210,country,0.07654006851798144,0.0024411488005628705,1861.2904354497375,557329.199360456,3769.0849428110496,2002184.9686571588,0.291540801525116,0.09196588397026062,-197.67449951171875,4250.80419921875,106.4984893798828,936.1890869140624,-4.427788734436035,577.8956298828125,37.66864776611328,319.9039611816406,-0.8651850819587708,298.8885803222656,-0.9643142819404602,161.21932983398438,-3.4560346603393555,145.68875122070312,-0.0506964698433876,90.26213073730469,-9.304364204406738,152.0452880859375,-5.1781907081604,154.30447387695312,-4.251400947570802,98.65367889404295,-3.546842098236084,95.4674072265625,-1.3492188453674316,75.16206359863281
211,country,0.11016274531129157,0.009105973832144218,2839.2887217882185,1279413.0506406052,6048.140509443881,4012501.143752704,0.30090227723121643,0.09456348419189453,-199.0307922363281,5350.69970703125,61.13566589355469,1408.92822265625,9.977105140686037,549.0009155273439,23.487606048583984,241.13304138183597,10.273458480834961,229.92620849609372,0.010002495720982552,178.26625061035156,8.022958755493164,162.02645874023438,1.1248999834060671,131.62397766113278,-4.896873950958252,120.4052505493164,9.487030982971193,126.91004180908205,-6.357680797576903,88.49349975585938,3.8753511905670166,109.63819885253906,1.6241106986999512,97.75675201416016
212,country,0.06405358782869296,0.0011049066119569833,1667.439236105422,469244.53307642456,3439.542001250725,2767919.841041224,0.29656440019607544,0.09003139287233353,-140.98521423339844,1977.723876953125,123.92884826660156,1158.1280517578125,-2.5143308639526367,336.1484069824219,27.96435165405273,219.81362915039062,-0.006738507654517889,203.2708282470703,1.2093119621276855,82.2058334350586,-11.018566131591797,120.81285095214844,-1.3617688417434692,100.05955505371094,-7.0170979499816895,66.86119079589844,-6.121342182159424,67.22988891601561,-5.1819119453430185,100.9433822631836,-2.1584427356719966,57.32498168945313,-4.600535869598389,55.0541877746582
213,country,0.1295221716695669,0.002385935603463771,2811.73987219857,523269.4915344826,6061.172010948377,2831061.155194399,0.36808905005455017,0.08633442968130113,-126.1754150390625,2078.794189453125,77.66365051269531,538.4104614257811,3.1590776443481445,348.925537109375,19.9475154876709,106.4158935546875,10.816590309143066,173.2908477783203,0.7302649617195129,103.81411743164062,5.225821495056152,91.07430267333984,-0.4975938200950623,78.56200408935547,-0.999875783920288,77.92644500732422,5.398598670959473,87.2055435180664,-3.721517324447632,54.70108413696289,-3.4931490421295166,46.21627807617188,-5.333840370178223,49.74806594848633
214,country,0.12478399313611754,0.006664443358553215,2952.856255223707,967464.1843581729,6570.291541292055,2667821.4442486092,0.3649820387363434,0.08819817006587982,-124.5964584350586,2328.5625,72.4876708984375,593.1935424804688,16.712915420532227,309.7554016113281,18.248329162597656,180.08291625976562,12.22703456878662,120.90105438232422,8.098928451538086,80.15108489990234,7.987423419952393,66.83612823486328,-0.5055950284004211,61.29666519165039,2.3735730648040767,75.7282485961914,-0.5664464235305786,58.19299697875977,-5.56654691696167,49.34355163574219,0.5460155606269836,61.03729629516602,-5.056594371795653,61.638938903808594
215,country,0.09423639307811292,0.0021944807522931435,1958.6773897243509,356482.60183961026,4207.726116136166,1555988.2580502657,0.3794479072093964,0.07958000898361206,-116.20088958740234,2438.943603515625,111.78234100341795,832.3160400390625,-5.259753227233887,328.42742919921875,34.007308959960945,98.10910034179688,-12.467245101928713,109.34122467041016,4.243673801422118,54.22050094604492,-14.40514850616455,68.99646759033203,8.501583099365233,86.34708404541016,-8.204756736755371,94.84130096435548,-1.3313149213790894,52.32159805297852,-12.548870086669922,38.107398986816406,-4.999728202819824,41.52893447875977,-2.1419856548309326,33.228973388671875
216,country,0.0601952973946249,0.0005893339692575957,1425.9164769253473,231964.6542020029,2880.7362284295245,1360247.9701724828,0.3224887549877167,0.08813781291246414,-210.06398010253903,3343.156494140625,139.63099670410156,819.6493530273438,-17.02339744567871,807.9268188476562,58.00111770629883,204.3013153076172,-9.657642364501953,232.9490966796875,-1.9539263248443604,83.03306579589844,-17.99673843383789,90.40697479248048,-8.213705062866211,61.06472396850586,-11.769783020019533,76.33159637451172,-7.8721556663513175,56.47626495361328,0.6281512975692749,97.52181243896484,-9.96013355255127,43.42551803588867,-6.4646973609924325,38.85932540893555
217,country,0.06387005752126837,0.0008163957889614217,1470.1888295787135,284083.8099909932,2967.6767442176624,1852597.8522017626,0.35734042525291443,0.08073921501636505,-171.2913055419922,3326.225830078125,137.33084106445312,1054.381103515625,7.953132629394531,128.95449829101562,28.53718376159668,92.85691833496094,2.6923840045928955,144.7353057861328,-0.5005810856819153,59.87095642089844,-2.9544217586517334,34.526107788085945,-1.1463478803634644,66.56562805175781,-6.15360689163208,55.77873611450195,-2.399937391281128,63.387611389160156,-5.856936454772949,51.56665802001953,-2.1754350662231445,43.81237030029297,-5.339761257171631,35.85373306274414
218,country,0.09558907941802013,0.0016270848204279586,2068.686361980023,342200.73738907365,4098.40305974478,2053722.555654385,0.3700265884399414,0.08264894783496858,-131.12712097167972,1978.6287841796875,102.98963165283205,535.3628540039061,-11.526986122131348,333.3869934082031,17.742387771606445,163.17147827148438,16.950889587402347,160.4697265625,4.443438529968262,139.54084777832028,1.2984262704849243,118.5733871459961,3.4160070419311523,79.27388763427734,-1.4998695850372314,65.80783081054689,1.6113947629928589,89.69754028320312,-7.9860496520996085,56.72489929199219,-0.8262617588043213,67.17575073242189,-8.877859115600586,56.18916702270508
219,country,0.0509447656854215,0.0010109733257209653,1138.713246641952,161689.1688695235,2117.7230799557715,686986.7008403235,0.3156519830226898,0.09329210221767427,-256.08758544921875,5272.15087890625,163.09742736816406,873.381103515625,-22.872638702392575,725.84912109375,26.92200469970703,377.6180114746094,15.290811538696287,244.00338745117188,-3.5047998428344727,160.73670959472656,4.233428478240967,162.19866943359375,-0.7823721170425415,99.1591567993164,-9.45567226409912,86.42106628417969,1.7635606527328491,60.9752082824707,-4.421868801116943,61.07086181640625,-3.6404755115509033,49.22330093383789,-4.242846012115479,51.23011016845703
220,country,0.08680454853054911,0.005420222167619008,2407.100634971337,1073924.5061125662,5210.019282011311,3316471.5307612363,0.3652931749820709,0.08589455485343933,-161.30801391601562,5368.08837890625,74.7975082397461,1372.2967529296875,22.43695640563965,259.11984252929693,46.04169082641602,392.8153991699219,5.290788173675537,231.2929229736328,25.12512969970703,111.817138671875,-0.5774129033088684,128.86817932128906,10.391386985778807,77.11599731445312,-6.843632221221924,123.53439331054688,5.055819511413574,132.84385681152344,-0.7791240811347961,50.3929328918457,1.407768487930298,73.73258209228516,-6.018043041229247,67.95018768310547
221,country,0.045649198810904866,0.0003891808267625696,1044.0462117419274,103215.5817574864,1946.4400218423725,563623.3424041218,0.2892020344734192,0.0912528932094574,-209.3420867919922,2706.0263671875,167.1572723388672,465.907470703125,-20.86927604675293,340.88897705078125,36.82771301269531,321.2456359863281,10.269156455993652,300.3381652832031,4.01041841506958,124.97785186767578,-5.674800395965576,154.72665405273438,-4.622757434844972,104.82119750976562,-6.246322154998778,104.94248962402344,-4.1730666160583505,85.51341247558594,-6.682754039764403,87.30476379394531,-3.248920440673828,52.8653564453125,-7.9694085121154785,55.54985809326172
222,country,0.06805726749806651,0.0006831665929801746,1719.3092365788866,175855.4756994767,3449.4009774688225,1171715.214754745,0.3215033710002899,0.090333990752697,-195.0605926513672,3127.054931640625,114.2572021484375,439.7951354980469,0.054227259010076516,447.885498046875,38.210243225097656,252.65997314453125,11.28742504119873,285.8048095703125,-6.041079998016357,230.44813537597656,1.2271348237991333,161.26243591308594,0.005355138797312975,91.04377746582031,-15.414558410644533,153.40724182128906,-3.5711240768432617,97.3315887451172,-6.128514289855957,91.87225341796876,-4.487022399902344,89.32833099365234,-0.11679362505674362,63.94204330444336
223,country,0.03546364438321732,0.0018982307450734048,1494.6650899636234,626257.0940628957,3050.5287825369783,4415552.689455035,0.3053719103336334,0.09881071001291276,-353.21612548828125,6465.734375,110.69939422607422,800.6209106445312,32.806900024414055,700.5486450195312,24.21294593811035,276.34445190429693,18.77594757080078,231.8915863037109,5.931182861328125,124.14218139648438,-1.7559548616409302,113.08567810058594,3.8863947391510014,87.08366394042969,-2.9759042263031006,103.99637603759766,-1.8976565599441528,59.58625030517578,-2.8708016872406006,85.0967788696289,-0.9694333076477052,97.09430694580078,-6.477867603302003,66.26103210449219
224,country,0.08241794760247488,0.002278907123196443,1738.8886737837881,572153.2908448983,3424.861785817865,2345214.8427716303,0.2703538239002228,0.09069313853979112,-200.0401153564453,5586.15625,109.1282730102539,1613.5775146484375,-5.535351276397705,317.80279541015625,48.16481018066406,236.5918884277344,1.23182213306427,384.6915283203125,4.589375972747803,201.1072540283203,-9.155333518981934,149.0294647216797,-1.4718097448349,93.24422454833984,-11.662210464477539,71.91556549072266,-5.200040340423584,119.85808563232422,-11.54607105255127,65.49967193603516,4.985129356384277,106.83828735351562,-4.978435516357422,71.47828674316406
225,country,0.057276938925947415,0.0015802429810291704,1564.7599471678448,412969.74264963315,3187.372038591213,1997793.4988094103,0.3472941517829895,0.0891321450471878,-200.6366424560547,4036.76904296875,119.7210922241211,1001.7612915039062,-3.6015028953552246,306.2010192871094,31.948200225830078,271.874267578125,9.981616973876953,204.4698638916016,15.298750877380373,174.96665954589844,0.645039439201355,99.16282653808594,0.2389406412839889,95.52804565429688,-4.476763248443604,73.83174133300781,-2.3118443489074707,82.3291244506836,-5.2624359130859375,64.2305908203125,-2.472914218902588,53.44607543945313,-6.0445990562438965,68.53109741210939
226,country,0.05480418902262181,0.0008974486797706776,1269.4499677914682,272871.13715181,2496.502614740429,1597131.8651178237,0.3298977911472321,0.08405343443155289,-194.29672241210938,3124.77880859375,151.88169860839844,975.6716918945312,-3.046674489974976,405.067626953125,29.48513412475586,330.80633544921875,9.112080574035645,290.780517578125,5.977399826049805,148.3636474609375,3.79209303855896,149.0819549560547,3.744472980499268,147.91505432128906,-5.855948448181152,111.17181396484376,1.6061530113220217,98.37773895263672,-3.765782833099365,96.03312683105469,0.9466196894645692,67.16195678710939,1.9692525863647459,71.6471939086914
